title,action,label
How to Make a Girl Jealous,Leave with another girl.,hours
How to Troll for Striped Bass,Make sure your boat can travel slowly.,minutes
How to Troll for Striped Bass,When trolling be sure to set your drag tight enough to secure a firm hook set yet loose enough to prevent breaking off a big fish.,hours
How to Do Leg Lifts,Lie flat on the ground.,minutes
How to Give Up on Girls,Embrace singlehood.,days
How to Do Leg Lifts,Make it easier if you need to.,longer
How to Give Up on Girls,Get in shape.,minutes
How to Give Up on Girls,Look forward to future possibilities.,minutes
How to Do Single Leg Exercises,Add squat thrusts and mountain climbers for aerobic exercise.,days
How to Recognize Body Lice Symptoms,Know the common symptoms of body lice.,longer
How to Recognize Body Lice Symptoms,Check the skin for lice.,longer
How to Rig an Ice Fishing Rod,Try swimming lures for a different presentation.,minutes
How to Get over an Ex Who You Lost Your Virginity to at a Young Age,Write in a journal.,minutes
How to Prepare a Boat for Fishing,License your boat.,hours
How to Do Single Leg Exercises,Jump rope on one leg.,hours
How to Get a Fishing License in Ohio,Get your license from a participating agent.,hours
How to Do a Deadlift,Place two dumbbells on either side of your body.,days
How to Have a Social Life,Let people see the real you.,minutes
How to Convert Weight Disks to Kettlebells,Make a tricep rope or two.,hours
How to Talk Your Mom into Saying Yes,Do your chores.,hours
How to Bench Press,Hone your technique.,minutes
How to Bench Press,Eat better and more to gain muscle.,minutes
How to Bench Press,Switch it up around the chest.,minutes
How to Use a Turkey Call,Sand your slate call.,hours
How to Deal With Your Crush Not Liking You,Spend time with family and friends.,minutes
How to Show Your Parents You Love Them,Make them a present.,minutes
How to Catch Tahitian Prawns,Assemble the following: diving boots headlamp or lantern spear a five gallon pail or cloth bag and glove.,minutes
How to Keep Your Private Parts Clean,Trim the hedges.,seconds
How to Identify a New Zealand Dolphin,Understand that these are the dolphins you are most likely to see!,hours
How to Bait a Fishing Hook,Use worms and mealworms when in doubt.,minutes
How to Bait a Fishing Hook,Bait freshwater fish with insects.,minutes
How to Stop Telling Lies of Omission,Pick the right time to talk.,minutes
How to Stop Telling Lies of Omission,Keep your promises.,minutes
How to Impress Your Parents,Ask for help from your parents.,days
How to Build Hamster Toys out of Household Items,Place the tubes within one another.,hours
How to Deal With Overprotective Parents,Learn what boundaries are appropriate.,hours
How to Accessorize a Hamster's Cage,String up a hammock.,hours
How to Express Appreciation to a Parent,Help out around the house without being asked.,minutes
How to Express Appreciation to a Parent,Cook them their favorite meal.,minutes
How to Stay up Late Without Electronics,Start a creative project.,minutes
How to Stay up Late Without Electronics,Clean your area.,minutes
How to Introduce Two Dwarf Hamsters,After about a week take out the mesh divider out and let them finally see and smell each other.,longer
How to Introduce Two Dwarf Hamsters,If they are housed together successfully continue to be watchful.,days
How to Make a Sore Throat,Suck on a lozenge.,hours
How to Control Frizz,Remove excess water from your hair.,hours
How to Control Frizz,Blow dry your hair.,minutes
How to Make Fish Bait Without Worms,Use cereal flakes.,hours
How to Make Fish Bait Without Worms,Use canned corn as bait.,hours
How to Make Fish Bait Without Worms,Fish with turkey livers.,hours
How to Develop a Character for a Story,Be prepared to let your characters and their responses surprise you; that's when you know you're really getting somewhere.,days
How to Know if Your Hamster Is Healthy,Look at your hamster's teeth.,minutes
How to Fake Symptoms of Being Sick,Occasionally rub your stomach.,minutes
How to Catch Sunfish,Wait about five minutes after you cast.,hours
How to Create a Character Sheet for Your Story,Get a blank piece of paper or notebook and think about the character.,minutes
How to Clean a Fitbit Band,Remove oil with a soap-free cleanser.,minutes
How to Train Your Hamster to Jump Through a Hoop,Get a hula hoop that is hamster size.,hours
How to Yield to a Horse on a Multi Use Trail,Talk to the rider.,minutes
How to Yield to a Horse on a Multi Use Trail,Communicate with members of your own party.,minutes
How to Encourage Kids to Exercise if They Dislike Sports,Use exercise as a reward not a punishment.,hours
How to Encourage Kids to Exercise if They Dislike Sports,Talk about the positive aspects of exercise.,hours
How to Have an Enjoyable Sex Life During Your Senior Years,Visit your doctor regularly.,minutes
How to Have an Enjoyable Sex Life During Your Senior Years,Have sex after a heart attack but do it safely.,minutes
How to Treat a Small Burn,Treat burns with aloe-based gels.,minutes
How to Treat a Small Burn,Apply coconut and lavender oil.,minutes
How to Treat a Small Burn,Only use home remedies on very minor burns.,minutes
How to Write a Disabled Character,Choose disability-friendly language.,hours
How to Treat Burns in Infants,Follow the doctor's plan for home care.,minutes
How to Handle a Hamster Without Being Bitten,Blow in their face.,minutes
How to Avoid Emotional Burnout at Work,Use deep breathing.,minutes
How to Be Happy With Your Body,Keep clean and hygienic taking some time to pamper yourself each day.,minutes
How to Be Happy With Your Body,Improve your posture.,minutes
How to Choose Toys for a Guinea Pig,Use toys made for other animals.,minutes
How to Work With a Controlling Person,Stroke their ego while guiding them.,minutes
How to Work With a Controlling Person,Do not expect to please them.,minutes
How to Be Annoying,Talk too much.,minutes
How to Be Annoying,Embrace nonsense.,minutes
How to Be Annoying,Make your body an instrument.,minutes
How to Be Annoying,Mess with computers.,minutes
How to Get Project Management Professional Certification,Book your slot with Prometric Testing Center.,hours
How to Be Down to Earth,Think before you speak.,minutes
How to Be Down to Earth,Listen to people.,minutes
How to Dress at Summer Camp,Stick with light colors.,minutes
How to Deal With a Domineering Mother,Spend time with others and with yourself.,minutes
How to Deal With a Domineering Mother,Limit your interactions.,minutes
How to Deal With a Domineering Mother,Get help together.,minutes
How to Get a Hamster to Sleep,Feed your hamster in the early evening.,minutes
How to Get a Hamster to Sleep,Be sensitive to your breed of hamster.,minutes
How to Be a Kind Person,Imagine a loved one in trouble.,minutes
How to Address Royalty,Make sure you know the proper titles for lower ranking royalty.,minutes
How to Own a Cellphone Without Your Parents Knowing,Act normal.,days
How to Get Out of Going to an Event,Involve someone else.,hours
How to Get Out of Going to an Event,Follow through with your excuse.,hours
How to Write Creatively,Try mixing and matching two ideas you've never seen before.,hours
How to Aid a Sick Family Member,Make time for yourself.,seconds
How to Write Creatively,Show your work to others and ask for feedback.,hours
How to Get Out of Going to an Event,Claim a safe but real illness.,minutes
How to Get Out of Going to an Event,Use vague language after the event has passed.,minutes
How to Write an Article for a Job,Follow the exact guidelines for providing the article.,minutes
How to Wake up Your Hamster Without Scaring It,Make the room dark.,days
How to Write a Diary Without Getting Bored,Start a daily gratitude list.,minutes
How to Get Rid of Your Dinner Without Your Parents Knowing,Wait for your parents to fall asleep.,minutes
How to Get Rid of Your Dinner Without Your Parents Knowing,Wrap up the food in a plastic bag.,minutes
How to Get Rid of Your Dinner Without Your Parents Knowing,Dispose of the wrapped food deep in the bin.,minutes
How to Build a Campfire,Stir the embers.,days
How to Avoid Talking to Your Parents,Take your creature comforts to your room.,minutes
How to Avoid Talking to Your Parents,Tell your friends not to call your landline phone.,minutes
How to Do a Standing Front Thigh Stretch,Stand up straight.,days
How to Hike the Pacific Crest Trail,Pack the appropriate clothing and supplies for the Pacific Crest Trail.,minutes
How to Catch Garfish,Look for prime habitat.,hours
How to Make Your Parents Love You for Who You Are,Have a quiet conversation with your parents.,minutes
How to Make Your Parents Love You for Who You Are,Avoid being angry upset or confrontational.,minutes
How to Make Your Parents Love You for Who You Are,Set boundaries with your parents.,minutes
How to Make Your Parents Love You for Who You Are,Remind your parents that not everyone is the same as them.,minutes
How to Hike Mount Whitney,Plan your hike.,minutes
How to Hike Mount Whitney,Dress appropriately to hike Mount Whitney.,minutes
How to Hike Mount Whitney,Pack the appropriate supplies to hike Mount Whitney.,minutes
How to Hike Mount Whitney,Hike Mount Whitney.,minutes
How to Know when to Get Mental Health Counseling,Talk to your primary care physician.,minutes
How to Know when to Get Mental Health Counseling,Be open and honest about your feelings.,seconds
How to Be Charming,Be genuinely interested in people.,minutes
How to Be Charming,Assume rapport.,minutes
How to Be Charming,Share information about yourself.,minutes
How to Zero a Rifle,Consider utilizing a shooting rest.,days
How to Have Fun While You Are Grounded,Reorganize your room.Reorganizing your room sounds like work at a glance but it can become a form of creative expression if you really get into it.,minutes
How to Become a Recording Secretary,Hone your secretarial skills.,days
How to Take Care of a Burmilla Cat,Monitor for allergies.,hours
How to Zero a Rifle,Set up your firing position.,minutes
How to Make Your Parents Leave You Alone,Talk to your parents about boundaries.,hours
How to Make Your Parents Leave You Alone,Do not lie.,hours
How to Survive a Motorbike Crash,Wear a helmet.,hours
How to Zero a Rifle,Use proper trigger control.,minutes
